,tconst,ordering,nconst,category,job,characters
41654706,tt6543652,2,nm1682799,actor,\N,"[""Wiktor""]"
41654707,tt6543652,3,nm0844371,actor,\N,"[""Kaczmarek""]"
41654708,tt6543652,4,nm0474492,actress,\N,"[""Irena""]"
41654709,tt6543652,5,nm0667734,director,\N,\N
41654710,tt6543652,6,nm0323196,writer,screenplay,\N
41654711,tt6543652,7,nm2819873,writer,screenplay with the collaboration of,\N
41654712,tt6543652,8,nm2038610,producer,producer,\N
41654713,tt6543652,9,nm0782036,producer,producer,\N
42847846,tt7059844,10,nm0451170,producer,producer,\N
42847847,tt7059844,1,nm0006795,actor,\N,"[""Inspector Chulbul Pandey""]"
42847848,tt7059844,2,nm1679372,actor,\N,"[""Balli Singh""]"
42847849,tt7059844,3,nm3848064,actress,\N,"[""Rajjo Pandey""]"
42847850,tt7059844,4,nm10994971,actress,\N,"[""Khushi""]"
42847851,tt7059844,5,nm0222150,director,\N,\N
42847852,tt7059844,6,nm0881418,writer,screenplay,\N
42847853,tt7059844,7,nm0795651,writer,dialogue,\N
42847854,tt7059844,8,nm3606561,writer,collaborating writer,\N
42847855,tt7059844,9,nm2365760,producer,producer,\N
43173414,tt7183578,10,nm1010222,producer,producer,\N
43173415,tt7183578,1,nm0000334,actor,\N,"[""Painter""]"
43173416,tt7183578,2,nm0477209,actor,\N,"[""Lee Man""]"
43173417,tt7183578,3,nm1846368,actress,\N,"[""Yuen Man""]"
43173418,tt7183578,4,nm2412978,actress,\N,"[""Inspector Ho""]"
43173419,tt7183578,5,nm0159039,director,\N,\N
43173420,tt7183578,6,nm1337668,producer,producer,\N
43173421,tt7183578,7,nm9178643,producer,producer,\N
43173422,tt7183578,8,nm0890849,producer,producer,\N
43173423,tt7183578,9,nm0939309,producer,producer,\N
44538125,tt7721800,10,nm2655625,producer,producer,\N
44538126,tt7721800,1,nm0006795,actor,\N,"[""Bharat""]"
44538127,tt7721800,2,nm1229940,actress,\N,"[""Kumud Raina""]"
44538128,tt7721800,3,nm1571487,actor,\N,"[""Vilayti Khan""]"
44538129,tt7721800,4,nm0007102,actress,\N,"[""Meher""]"
44538130,tt7721800,5,nm1804614,director,\N,\N
44538131,tt7721800,6,nm1758539,writer,original screenplay,\N
44538132,tt7721800,7,nm4313283,writer,written by,\N
44538133,tt7721800,8,nm0013158,producer,producer,\N
44538134,tt7721800,9,nm11405540,producer,producer,\N
45957168,tt8239946,10,nm2399862,producer,producer,\N
45957169,tt8239946,1,nm3630374,actor,\N,"[""Vinayak Rao""]"
45957170,tt8239946,2,nm8375514,actress,\N,"[""Vinayak's Mother""]"
45957171,tt8239946,3,nm4663387,actress,\N,"[""Vaidehi - Vinayak's Wife""]"
45957172,tt8239946,4,nm3481909,actress,\N,"[""Vinayak's Mistress""]"
45957173,tt8239946,5,nm9751348,director,\N,\N
45957174,tt8239946,6,nm1628153,director,creative director,\N
45957175,tt8239946,7,nm4205110,director,co-director,\N
45957176,tt8239946,8,nm3784276,writer,\N,\N
45957177,tt8239946,9,nm10304029,writer,inspired by the works of,\N
46318919,tt8368406,10,nm2021435,cinematographer,director of photography,\N
46318920,tt8368406,1,nm1782299,actress,\N,"[""Gemma""]"
46318921,tt8368406,2,nm2488429,actress,\N,"[""School Mom""]"
46318922,tt8368406,3,nm9450235,actress,\N,"[""Molly""]"
46318923,tt8368406,4,nm0251986,actor,\N,"[""Tom""]"
46318924,tt8368406,5,nm2705923,director,\N,\N
46318925,tt8368406,6,nm1167599,writer,written by,\N
46318926,tt8368406,7,nm0565069,producer,producer,\N
46318927,tt8368406,8,nm0568107,producer,producer,\N
46318928,tt8368406,9,nm0253120,composer,\N,\N
46807118,tt8543952,10,nm5003154,writer,screenplay,\N
46807119,tt8543952,1,nm1063029,actor,\N,"[""Jean Kirschtein""]"
46807120,tt8543952,2,nm0837523,actor,\N,"[""Marlo Freudenberg""]"
46807121,tt8543952,3,nm1337113,actress,\N,"[""Hitch""]"
46807122,tt8543952,4,nm7414534,actor,\N,"[""Flegel""]"
46807123,tt8543952,5,nm2013928,director,\N,\N
46807124,tt8543952,6,nm2967345,director,\N,\N
46807125,tt8543952,7,nm6957737,director,\N,\N
46807126,tt8543952,8,nm4697729,writer,manga,\N
46807127,tt8543952,9,nm1639992,writer,series composition,\N
47541328,tt8804580,10,nm9194439,editor,\N,\N
47541329,tt8804580,1,nm0001298,actor,\N,"[""Vernon""]"
47541330,tt8804580,2,nm1579662,actress,\N,"[""Hannah""]"
47541331,tt8804580,3,nm1408752,actor,\N,"[""Maddox""]"
47541332,tt8804580,4,nm0489436,actor,\N,"[""Hades""]"
47541333,tt8804580,5,nm1761677,director,\N,\N
47541334,tt8804580,6,nm5666772,writer,story by,\N
47541335,tt8804580,7,nm6497808,writer,story by,\N
47541336,tt8804580,8,nm1557950,composer,\N,\N
47541337,tt8804580,9,nm0836784,cinematographer,\N,\N
48055605,tt8983164,10,nm0222426,producer,producer,\N
48055606,tt8983164,1,nm3822770,actor,\N,"[""Mahinder Hooda 'Montu'""]"
48055607,tt8983164,2,nm2410391,actress,\N,"[""Neelima 'Neelu'""]"
48055608,tt8983164,3,nm4269474,actor,\N,"[""I.M. Singh""]"
48055609,tt8983164,4,nm0795661,actor,\N,"[""Shukla""]"
48055610,tt8983164,5,nm0576554,director,\N,\N
48055611,tt8983164,6,nm3060331,writer,written by,\N
48055612,tt8983164,7,nm2748159,writer,written by,\N
48055613,tt8983164,8,nm5113220,writer,written by,\N
48055614,tt8983164,9,nm12117035,writer,additional screenplay & dialogue,\N
48589071,tt9176086,10,nm12366284,producer,producer,\N
48589072,tt9176086,1,nm7802963,actor,\N,"[""Instructor""]"
48589073,tt9176086,2,nm12502754,actress,\N,"[""Yana Vorotynkykova's Mother""]"
48589074,tt9176086,3,nm10331383,actor,\N,"[""Rohan""]"
48589075,tt9176086,4,nm1430280,actor,\N,"[""Photographer""]"
48589076,tt9176086,5,nm1244760,director,\N,\N
48589077,tt9176086,6,nm3451648,writer,dialogue by,\N
48589078,tt9176086,7,nm12366283,producer,producer,\N
48589079,tt9176086,8,nm1024685,producer,producer,\N
48589080,tt9176086,9,nm0474824,producer,producer,\N
50442683,tt9805612,10,nm11588532,actor,\N,"[""Thapa""]"
50442684,tt9805612,1,nm0438503,actor,\N,"[""Arup""]"
50442685,tt9805612,2,nm5430114,actor,\N,"[""Dev""]"
50442686,tt9805612,3,nm9734250,actress,\N,"[""Pari""]"
50442687,tt9805612,4,nm2257218,actress,\N,"[""Lipika""]"
50442688,tt9805612,5,nm1193115,writer,created by,\N
50442689,tt9805612,6,nm7220895,writer,created by,\N
50442690,tt9805612,7,nm9024143,actor,\N,"[""Yama Nadu""]"
50442691,tt9805612,8,nm0331730,actress,\N,"[""Amoo""]"
50442692,tt9805612,9,nm0784025,actress,\N,"[""Nyima""]"
50495542,tt9824114,10,nm2018573,actor,\N,"[""Tony Thomas""]"
50495543,tt9824114,1,nm0000430,actor,\N,"[""Jean-Baptiste Philippe""]"
50495544,tt9824114,2,nm0714739,actor,\N,"[""Milo Novak""]"
50495545,tt9824114,3,nm0212563,actor,\N,"[""Remo""]"
50495546,tt9824114,4,nm0130736,actor,\N,"[""Campbell""]"
50495547,tt9824114,5,nm7101998,director,\N,\N
50495548,tt9824114,6,nm7102008,producer,producer,\N
50495549,tt9824114,7,nm3283479,cinematographer,\N,\N
50495550,tt9824114,8,nm0085997,actor,\N,"[""Bobby Bravo""]"
50495551,tt9824114,9,nm7638548,actress,\N,"[""Maxine""]"
50505396,tt9827834,10,nm0002336,cinematographer,director of photography,\N
50505397,tt9827834,1,nm1935086,actress,\N,"[""Sylvie Parker""]"
50505398,tt9827834,2,nm3060479,actor,\N,"[""Robert Halloway""]"
50505399,tt9827834,3,nm0519456,actress,\N,"[""Carmen""]"
50505400,tt9827834,4,nm3813115,actress,\N,"[""Mona""]"
50505401,tt9827834,5,nm0038811,director,\N,\N
50505402,tt9827834,6,nm2828148,producer,producer,\N
50505403,tt9827834,7,nm1646258,producer,producer,\N
50505404,tt9827834,8,nm3855258,producer,producer,\N
50505405,tt9827834,9,nm11213394,composer,\N,\N
50721680,tt9906260,10,nm5003154,writer,script,\N
50721681,tt9906260,1,nm2569233,actor,\N,"[""Eren Jaeger""]"
50721682,tt9906260,2,nm2095800,actress,\N,"[""Armin Arlert""]"
50721683,tt9906260,3,nm4043252,actor,\N,"[""Bertholdt Hoover""]"
50721684,tt9906260,4,nm2893431,actor,\N,"[""Reiner Braun""]"
50721685,tt9906260,5,nm2967345,director,\N,\N
50721686,tt9906260,6,nm2013928,director,chief director,\N
50721687,tt9906260,7,nm1267452,director,episode director,\N
50721688,tt9906260,8,nm4697729,writer,head writer,\N
50721689,tt9906260,9,nm1639992,writer,composition,\N
