,tconst,ordering,nconst,category,job,characters
28083754,tt1846442,3,nm0005442,actress,\N,"[""Kate Stanton""]"
28083755,tt1846442,4,nm0245473,actress,\N,"[""Milk Maid Salesgirl""]"
28083756,tt1846442,5,nm0371348,director,\N,\N
28083757,tt1846442,6,nm0578850,writer,teleplay by,\N
28083758,tt1846442,7,nm0115114,writer,teleplay by,\N
28083759,tt1846442,8,nm4671079,writer,story by,\N
28083760,tt1846442,9,nm0628255,producer,producer,\N
28285524,tt1865769,10,nm4433743,actor,\N,"[""Tony Chiccolini"",""Tony""]"
28285525,tt1865769,1,nm2913275,actress,\N,"[""Jessie Prescott""]"
28285526,tt1865769,2,nm2572554,actress,\N,"[""Emma Ross""]"
28285527,tt1865769,3,nm2624602,actor,\N,"[""Luke Ross""]"
28285528,tt1865769,4,nm3557613,actor,\N,"[""Ravi Ross""]"
28285529,tt1865769,5,nm0250518,writer,created by,\N
28285530,tt1865769,6,nm0048832,writer,created by,\N
28285531,tt1865769,7,nm0891291,writer,created by,\N
28285532,tt1865769,8,nm2857655,actress,\N,"[""Zuri Ross""]"
28285533,tt1865769,9,nm0150255,actor,\N,"[""Bertram"",""Bertram Winkle""]"
30865562,tt2140373,10,nm0828130,producer,producer,\N
30865563,tt2140373,1,nm0000668,actress,\N,"[""P.L. Travers""]"
30865564,tt2140373,2,nm0000158,actor,\N,"[""Walt Disney""]"
30865565,tt2140373,3,nm4003520,actress,\N,"[""Ginty""]"
30865566,tt2140373,4,nm0268199,actor,\N,"[""Travers Goff""]"
30865567,tt2140373,5,nm0359387,director,\N,\N
30865568,tt2140373,6,nm0545150,writer,written by,\N
30865569,tt2140373,7,nm0810055,writer,written by,\N
30865570,tt2140373,8,nm1503097,producer,producer,\N
30865571,tt2140373,9,nm0654077,producer,producer,\N
31411363,tt2252938,10,nm0123553,actor,\N,"[""Additional Voices"",""Captain""]"
31411364,tt2252938,1,nm1442113,actor,\N,"[""Wander"",""Additional Voices"",""Cartoon Wander""]"
31411365,tt2252938,2,nm0934589,actress,\N,"[""Sylvia"",""Additional Voices"",""Michelle""]"
31411366,tt2252938,3,nm1584992,actor,\N,"[""Lord Hater"",""Additional Voices"",""Cashier""]"
31411367,tt2252938,4,nm0444786,actor,\N,"[""Commander Peepers"",""Additional Voices"",""King Bingleborp""]"
31411368,tt2252938,5,nm0566833,writer,creator,\N
31411369,tt2252938,6,nm0851317,actor,\N,"[""Additional Voices"",""Masked Lord Dominator"",""Captain Tim""]"
31411370,tt2252938,7,nm0726184,actor,\N,"[""Emperor Awesome"",""Additional Voices"",""Something the So and So""]"
31411371,tt2252938,8,nm3644706,actress,\N,"[""Lord Dominator"",""Additional Voices""]"
31411372,tt2252938,9,nm3086712,actor,\N,"[""Major Threat"",""Additional Voices"",""Jeff""]"
33463446,tt2980706,10,nm1805074,production_designer,\N,\N
33463447,tt2980706,1,nm0176981,actor,\N,"[""Dusty Crophopper""]"
33463448,tt2980706,2,nm0000438,actor,\N,"[""Blade Ranger""]"
33463449,tt2980706,3,nm0100866,actress,\N,"[""Lil' Dipper""]"
33463450,tt2980706,4,nm0035664,actor,\N,"[""Maru""]"
33463451,tt2980706,5,nm0304432,director,\N,\N
33463452,tt2980706,6,nm0397377,writer,story and screenplay by,\N
33463453,tt2980706,7,nm0057664,producer,producer,\N
33463454,tt2980706,8,nm0006183,composer,\N,\N
33463455,tt2980706,9,nm0007171,editor,\N,\N
33693385,tt3089630,10,nm0236462,composer,\N,\N
33693386,tt3089630,1,nm9500254,actor,\N,"[""Artemis Fowl""]"
33693387,tt3089630,2,nm7107447,actress,\N,"[""Holly Short""]"
33693388,tt3089630,3,nm1265802,actor,\N,"[""Mulch Diggums""]"
33693389,tt3089630,4,nm8165603,actress,\N,"[""Juliet""]"
33693390,tt3089630,5,nm0000110,director,\N,\N
33693391,tt3089630,6,nm1379619,writer,based on the novel by,\N
33693392,tt3089630,7,nm0566100,writer,screenplay by,\N
33693393,tt3089630,8,nm0574217,writer,screenplay by,\N
33693394,tt3089630,9,nm0388788,producer,producer,\N
34010034,tt3228774,10,nm1587813,writer,story by,\N
34010035,tt3228774,1,nm1297015,actress,\N,"[""Estella"",""Cruella""]"
34010036,tt3228774,2,nm0000668,actress,\N,"[""The Baroness""]"
34010037,tt3228774,3,nm2181128,actor,\N,"[""Jasper""]"
34010038,tt3228774,4,nm3236159,actor,\N,"[""Horace""]"
34010039,tt3228774,5,nm0318916,director,\N,\N
34010040,tt3228774,6,nm1401416,writer,screenplay by,\N
34010041,tt3228774,7,nm1110111,writer,screenplay by,\N
34010042,tt3228774,8,nm0112459,writer,story by,\N
34010043,tt3228774,9,nm0545150,writer,story by,\N
37301966,tt4661600,10,nm2659298,production_designer,\N,\N
37301967,tt4661600,1,nm1865478,actor,\N,"[""All Male Characters""]"
37301968,tt4661600,2,nm8063275,actress,\N,\N
37301969,tt4661600,3,nm0710527,actor,\N,\N
37301970,tt4661600,4,nm4180545,actress,\N,\N
37301971,tt4661600,5,nm0665396,director,\N,\N
37301972,tt4661600,6,nm0342430,producer,producer,\N
37301973,tt4661600,7,nm0004582,composer,\N,\N
37301974,tt4661600,8,nm0002217,composer,\N,\N
37301975,tt4661600,9,nm0741758,editor,\N,\N
37565229,tt4777008,10,nm0052520,writer,"based on: characters from Disney's ""Sleeping Beauty"", story",\N
37565230,tt4777008,1,nm0001401,actress,\N,"[""Maleficent""]"
37565231,tt4777008,2,nm1102577,actress,\N,"[""Aurora""]"
37565232,tt4777008,3,nm6170168,actor,\N,"[""Prince Philip""]"
37565233,tt4777008,4,nm0000201,actress,\N,"[""Queen Ingrith""]"
37565234,tt4777008,5,nm1461392,director,\N,\N
37565235,tt4777008,6,nm0941314,writer,written by,\N
37565236,tt4777008,7,nm1406764,writer,written by,\N
37565237,tt4777008,8,nm2873116,writer,written by,\N
37565238,tt4777008,9,nm0674518,writer,"based on: characters from ""La Belle Au Bois Dormant"" written by",\N
37707227,tt4846340,10,nm0867768,producer,producer,\N
37707228,tt4846340,1,nm0378245,actress,\N,"[""Katherine G. Johnson""]"
37707229,tt4846340,2,nm0818055,actress,\N,"[""Dorothy Vaughan""]"
37707230,tt4846340,3,nm1847117,actress,\N,"[""Mary Jackson""]"
37707231,tt4846340,4,nm0000126,actor,\N,"[""Al Harrison""]"
37707232,tt4846340,5,nm0577647,director,\N,\N
37707233,tt4846340,6,nm2284377,writer,screenplay by,\N
37707234,tt4846340,7,nm7446421,writer,based on the book by,\N
37707235,tt4846340,8,nm1858656,producer,producer,\N
37707236,tt4846340,9,nm0317642,producer,producer,\N
38261404,tt5104604,10,nm2262509,producer,producer,\N
38261405,tt5104604,1,nm0186505,actor,\N,"[""Chief""]"
38261406,tt5104604,2,nm8659025,actor,\N,"[""Atari""]"
38261407,tt5104604,3,nm0001570,actor,\N,"[""Rex""]"
38261408,tt5104604,4,nm0000837,actor,\N,"[""King""]"
38261409,tt5104604,5,nm0027572,director,\N,\N
38261410,tt5104604,6,nm0178910,writer,story by,\N
38261411,tt5104604,7,nm0005403,writer,story by,\N
38261412,tt5104604,8,nm1440081,writer,story by,\N
38261413,tt5104604,9,nm0206154,producer,producer,\N
39408225,tt5613056,1,nm4515518,actor,\N,"[""Content Advisor""]"
39408226,tt5613056,2,nm0054659,director,\N,\N
39408227,tt5613056,3,nm3116149,producer,producer,\N
39408228,tt5613056,4,nm0067751,composer,\N,\N
39408229,tt5613056,5,nm1733986,cinematographer,director of photography,\N
39408230,tt5613056,6,nm3485237,cinematographer,director of photography,\N
39408231,tt5613056,7,nm2204583,editor,\N,\N
39408232,tt5613056,8,nm2157371,production_designer,\N,\N
43080428,tt7146812,10,nm0002217,composer,\N,\N
43080429,tt7146812,1,nm4043618,actor,\N,"[""Ian Lightfoot""]"
43080430,tt7146812,2,nm0695435,actor,\N,"[""Barley Lightfoot""]"
43080431,tt7146812,3,nm0000506,actress,\N,"[""Laurel Lightfoot""]"
43080432,tt7146812,4,nm0818055,actress,\N,"[""The Manticore""]"
43080433,tt7146812,5,nm0768959,director,\N,\N
43080434,tt7146812,6,nm1291392,writer,original story by,\N
43080435,tt7146812,7,nm3268751,writer,original story by,\N
43080436,tt7146812,8,nm0706032,producer,producer,\N
43080437,tt7146812,9,nm0004582,composer,\N,\N
46226375,tt8336340,10,nm0569479,actress,\N,"[""4D-M1N"",""Freya Fenris"",""Jooks""]"
46226376,tt8336340,1,nm1268478,actor,\N,"[""Kazuda Xiono""]"
46226377,tt8336340,2,nm0493013,actor,\N,"[""Jarek Yeager""]"
46226378,tt8336340,3,nm3091777,actor,\N,"[""Neeku Vozo""]"
46226379,tt8336340,4,nm0569883,actress,\N,"[""Tam Ryvora""]"
46226380,tt8336340,5,nm2608366,writer,developed by,\N
46226381,tt8336340,6,nm1396048,writer,created by,\N
46226382,tt8336340,7,nm1848009,writer,developed by,\N
46226383,tt8336340,8,nm3741194,actor,\N,"[""Captain Doza"",""Skreek"",""Pirate #4""]"
46226384,tt8336340,9,nm3609729,actress,\N,"[""Torra Doza""]"
48048959,tt8980868,1,nm0662088,actress,\N,"[""Purl""]"
48048960,tt8980868,2,nm4038224,actress,\N,"[""Lacy""]"
48048961,tt8980868,3,nm2395176,actor,\N,"[""Office Bro""]"
48048962,tt8980868,4,nm3684545,actor,\N,"[""Office Bro""]"
48048963,tt8980868,5,nm3986416,director,\N,\N
48048964,tt8980868,6,nm2689816,writer,story,\N
48048965,tt8980868,7,nm2394516,writer,story,\N
48048966,tt8980868,8,nm1740567,producer,producer,\N
48048967,tt8980868,9,nm1316040,composer,\N,\N
